Team,Games Played,Total Tackles,Solo Tackles,Assisted Tackles,Sacks,Safties,Passes Defended,Ints,Ints for TDs,Int Yards,Yards Per Int,Longest Int Return,index
Tennessee Titans,4,0,2,2,1,2,1,1,0,2,1,1,Tennessee Titans - 2013
Tennessee Titans,16,0,2,1,1,1,1,1,1,0,1,2,Tennessee Titans - 2012
Tennessee Titans,4,1,2,0,1,2,1,0,2,1,1,1,Tennessee Titans - 2011
Denver Broncos,0,1,1,0,0,1,1,0,1,0,1,2,Denver Broncos - 2011
Green Bay Packers,11,0,1,1,1,1,0,1,2,2,1,0,Green Bay Packers - 2010
Green Bay Packers,9,0,0,0,1,2,0,1,1,1,1,0,Green Bay Packers - 2009
Pittsburgh Steelers,10,1,0,0,1,0,1,2,0,2,0,1,Pittsburgh Steelers - 2016
Pittsburgh Steelers,6,1,0,2,1,0,0,0,2,1,0,0,Pittsburgh Steelers - 2015
Chicago Bears,16,2,0,0,1,2,1,1,1,0,1,0,Chicago Bears - 1992
Chicago Bears,16,2,1,0,0,0,0,1,0,1,1,0,Chicago Bears - 1991
Chicago Bears,14,2,0,1,2,1,1,0,2,1,1,1,Chicago Bears - 1990
Chicago Bears,16,2,2,0,1,1,1,0,0,1,1,1,Chicago Bears - 1989
Chicago Bears,16,1,1,1,1,1,0,0,1,1,1,0,Chicago Bears - 1988
Chicago Bears,12,0,1,1,0,1,1,0,1,0,0,2,Chicago Bears - 1987
Chicago Bears,16,3,1,1,1,1,0,0,2,1,1,1,Chicago Bears - 1986
Chicago Bears,16,1,1,1,2,0,0,0,1,1,1,1,Chicago Bears - 1985
Chicago Bears,15,1,1,1,0,1,0,1,0,1,2,1,Chicago Bears - 1984
Philadelphia Eagles,7,1,0,0,1,1,1,0,1,2,2,0,Philadelphia Eagles - 2007
Indianapolis Colts,5,0,1,1,1,1,1,0,0,2,1,3,Indianapolis Colts - 2006
Indianapolis Colts,13,0,0,0,2,1,3,1,0,1,1,0,Indianapolis Colts - 2005
Indianapolis Colts,16,0,0,1,1,3,0,0,0,2,1,1,Indianapolis Colts - 2004
Indianapolis Colts,13,1,1,1,0,0,3,0,1,0,1,0,Indianapolis Colts - 2003
Denver Broncos,15,1,1,1,1,0,1,1,1,2,1,1,Denver Broncos - 2002
Denver Broncos,8,2,1,1,1,0,1,0,1,0,1,0,Denver Broncos - 2001
Denver Broncos,13,1,2,0,0,0,0,0,1,1,2,0,Denver Broncos - 2000
Denver Broncos,9,0,0,1,2,0,0,1,1,1,1,0,Denver Broncos - 1999
Arizona Cardinals,13,2,1,1,1,1,1,1,0,1,0,1,Arizona Cardinals - 2007
Seattle Seahawks,13,1,1,0,3,1,2,1,1,0,0,1,Seattle Seahawks - 2006
Seattle Seahawks,15,0,2,1,1,1,0,0,0,1,0,1,Seattle Seahawks - 2005
Chicago Bears,16,1,3,1,3,0,1,0,1,0,2,2,Chicago Bears - 2003
Chicago Bears,14,2,2,1,1,1,0,0,2,0,1,1,Chicago Bears - 2002
Chicago Bears,5,1,0,2,1,1,1,2,2,2,1,1,Chicago Bears - 2001
Baltimore Ravens,5,0,0,0,1,1,1,1,0,2,1,1,Baltimore Ravens - 2012
Carolina Panthers,15,0,1,1,1,1,0,0,0,1,1,1,Carolina Panthers - 2016
Carolina Panthers,15,0,0,1,1,1,1,3,1,1,0,2,Carolina Panthers - 2015
Kansas City Chiefs,15,2,1,1,1,1,2,1,0,1,2,0,Kansas City Chiefs - 2014
Philadelphia Eagles,15,1,1,1,2,1,0,2,0,2,2,0,Philadelphia Eagles - 2013
Philadelphia Eagles,14,1,1,2,0,0,1,0,0,2,0,1,Philadelphia Eagles - 2012
Philadelphia Eagles,15,0,2,1,2,1,2,0,0,2,0,1,Philadelphia Eagles - 2011
